Date,Time,Symbol,direction,entry_price,ORH,ORL,prev_close,suggested_action
2025-11-10,12:50:28,AUROPHARMA,BUY,1145.300048828125,1136.300048828125,1124.800048828125,1123.800048828125,BUY AUROPHARMA CALL near 1150 strike
2025-11-10,12:50:28,BDL,BUY,1510.0999755859375,1475.5999755859375,1452.9000244140625,1447.699951171875,BUY BDL CALL near 1500 strike
2025-11-10,12:50:28,CHOLAFIN,BUY,1746.0999755859375,1716.199951171875,1693.0,1703.9000244140625,BUY CHOLAFIN CALL near 1750 strike
2025-11-10,12:50:28,COCHINSHIP,BUY,1763.300048828125,1747.9000244140625,1726.199951171875,1725.800048828125,BUY COCHINSHIP CALL near 1750 strike
2025-11-10,12:50:28,ENRIN,BUY,3298.39990234375,3279.5,3238.10009765625,3228.199951171875,BUY ENRIN CALL near 3300 strike
2025-11-10,12:50:28,FORTIS,SELL,1001.2000122070312,1017.5999755859376,1004.7000122070312,1020.0,BUY FORTIS PUT near 1000 strike
2025-11-10,12:50:28,GRASIM,BUY,2778.699951171875,2747.0,2730.0,2724.60009765625,BUY GRASIM CALL near 2800 strike
2025-11-10,12:50:28,HAL,BUY,4775.7998046875,4687.60009765625,4645.0,4626.60009765625,BUY HAL CALL near 4800 strike
2025-11-10,12:50:28,HINDZINC,BUY,483.6499938964844,479.9500122070313,476.5499877929687,474.5,BUY HINDZINC CALL near 500 strike
2025-11-10,12:50:28,INFY,BUY,1517.9000244140625,1503.699951171875,1491.0,1476.800048828125,BUY INFY CALL near 1500 strike
2025-11-10,12:50:28,IRB,SELL,43.34000015258789,44.470001220703125,43.72999954223633,44.4900016784668,BUY IRB PUT near 50 strike
2025-11-10,12:50:28,JUBLFOOD,BUY,587.0,580.5499877929688,575.9000244140625,576.5,BUY JUBLFOOD CALL near 600 strike
2025-11-10,12:50:28,LICI,SELL,905.0,931.9000244140624,918.6500244140624,924.1500244140624,BUY LICI PUT near 900 strike
2025-11-10,12:50:28,LTIM,BUY,5673.0,5622.0,5581.0,5567.5,BUY LTIM CALL near 5650 strike
2025-11-10,12:50:28,LUPIN,BUY,2027.0,2005.300048828125,1981.5,1971.800048828125,BUY LUPIN CALL near 2050 strike
2025-11-10,12:50:28,MAZDOCK,BUY,2721.5,2692.39990234375,2662.199951171875,2670.300048828125,BUY MAZDOCK CALL near 2700 strike
2025-11-10,12:50:28,MUTHOOTFIN,BUY,3293.800048828125,3254.60009765625,3220.300048828125,3230.0,BUY MUTHOOTFIN CALL near 3300 strike
2025-11-10,12:50:28,NYKAA,BUY,261.94000244140625,258.8900146484375,249.6699981689453,245.8699951171875,BUY NYKAA CALL near 250 strike
2025-11-10,12:50:28,PREMIERENE,SELL,1005.2999877929688,1028.0,1013.2000122070312,1029.800048828125,BUY PREMIERENE PUT near 1000 strike
2025-11-10,12:50:28,SAIL,BUY,144.9600067138672,143.36000061035156,141.41000366210938,141.0,BUY SAIL CALL near 150 strike
2025-11-10,12:50:28,TORNTPHARM,BUY,3814.0,3729.0,3663.300048828125,3580.0,BUY TORNTPHARM CALL near 3800 strike
2025-11-10,12:50:28,TORNTPOWER,BUY,1306.0,1284.800048828125,1274.0,1281.199951171875,BUY TORNTPOWER CALL near 1300 strike
2025-11-10,12:50:28,TRENT,SELL,4299.10009765625,4545.7998046875,4327.89990234375,4627.2998046875,BUY TRENT PUT near 4300 strike
2025-11-10,12:50:28,VOLTAS,BUY,1349.0,1319.9000244140625,1308.5,1321.5,BUY VOLTAS CALL near 1350 strike
2025-11-11,13:34:45,ADANIENSOL,BUY,978.7999877929688,963.7000122070312,952.4000244140625,959.1500244140625,BUY ADANIENSOL CALL near 1000 strike
2025-11-11,13:34:45,ASHOKLEY,BUY,144.8699951171875,144.11000061035156,142.8000030517578,142.27999877929688,BUY ASHOKLEY CALL near 150 strike
2025-11-11,13:34:45,AUBANK,SELL,892.7000122070312,915.0,908.2999877929688,914.5999755859375,BUY AUBANK PUT near 900 strike
2025-11-11,13:34:45,BAJAJFINSV,SELL,1980.4000244140625,2083.300048828125,2003.0,2118.300048828125,BUY BAJAJFINSV PUT near 2000 strike
2025-11-11,13:34:45,BAJAJHLDNG,SELL,12197.0,12614.0,12310.0,12614.0,BUY BAJAJHLDNG PUT near 12200 strike
2025-11-11,13:34:45,BAJFINANCE,SELL,1004.9000244140625,1033.0,1008.0,1085.0,BUY BAJFINANCE PUT near 1000 strike
2025-11-11,13:34:45,BEL,BUY,425.70001220703125,422.3500061035156,418.0,416.8500061035156,BUY BEL CALL near 450 strike
2025-11-11,13:34:45,BHEL,BUY,285.5,275.3999938964844,272.6000061035156,273.3500061035156,BUY BHEL CALL near 300 strike
2025-11-11,13:34:45,BPCL,BUY,373.79998779296875,365.29998779296875,360.1499938964844,365.1499938964844,BUY BPCL CALL near 350 strike
2025-11-11,13:34:45,COFORGE,BUY,1797.5999755859375,1778.5,1764.300048828125,1757.5999755859375,BUY COFORGE CALL near 1800 strike
2025-11-11,13:34:45,DIVISLAB,SELL,6503.5,6689.0,6638.5,6691.5,BUY DIVISLAB PUT near 6500 strike
2025-11-11,13:34:45,HUDCO,SELL,226.47999572753906,235.49000549316406,231.66000366210938,233.7899932861328,BUY HUDCO PUT near 250 strike
2025-11-11,13:34:45,IDEA,BUY,10.260000228881836,9.819999694824219,9.619999885559082,9.5,BUY IDEA CALL near 0 strike
2025-11-11,13:34:45,INDIGO,BUY,5721.0,5628.5,5599.0,5588.5,BUY INDIGO CALL near 5700 strike
2025-11-11,13:34:45,INDUSINDBK,BUY,820.5,808.6500244140625,793.4000244140625,799.3499755859375,BUY INDUSINDBK CALL near 800 strike
2025-11-11,13:34:45,IOC,BUY,173.16000366210938,168.89999389648438,167.32000732421875,169.38999938964844,BUY IOC CALL near 150 strike
2025-11-11,13:34:45,NATIONALUM,BUY,265.30999755859375,261.75,256.67999267578125,257.3599853515625,BUY NATIONALUM CALL near 250 strike
2025-11-11,13:34:45,PERSISTENT,BUY,5988.5,5963.0,5891.0,5864.5,BUY PERSISTENT CALL near 6000 strike
2025-11-11,13:34:45,POWERINDIA,BUY,21766.0,21550.0,21300.0,21297.0,BUY POWERINDIA CALL near 21750 strike
2025-11-11,13:34:45,SOLARINDS,BUY,13777.0,13718.0,13233.0,13407.0,BUY SOLARINDS CALL near 13800 strike
2025-11-11,13:34:45,VOLTAS,SELL,1309.9000244140625,1323.300048828125,1311.300048828125,1340.699951171875,BUY VOLTAS PUT near 1300 strike
