date,symbol,direction,time
2025-11-10,AUROPHARMA,BUY,12:50:28
2025-11-10,BDL,BUY,12:50:28
2025-11-10,CHOLAFIN,BUY,12:50:28
2025-11-10,COCHINSHIP,BUY,12:50:28
2025-11-10,ENRIN,BUY,12:50:28
2025-11-10,FORTIS,SELL,12:50:28
2025-11-10,GRASIM,BUY,12:50:28
2025-11-10,HAL,BUY,12:50:28
2025-11-10,HINDZINC,BUY,12:50:28
2025-11-10,INFY,BUY,12:50:28
2025-11-10,IRB,SELL,12:50:28
2025-11-10,JUBLFOOD,BUY,12:50:28
2025-11-10,LICI,SELL,12:50:28
2025-11-10,LTIM,BUY,12:50:28
2025-11-10,LUPIN,BUY,12:50:28
2025-11-10,MAZDOCK,BUY,12:50:28
2025-11-10,MUTHOOTFIN,BUY,12:50:28
2025-11-10,NYKAA,BUY,12:50:28
2025-11-10,PREMIERENE,SELL,12:50:28
2025-11-10,SAIL,BUY,12:50:28
2025-11-10,TORNTPHARM,BUY,12:50:28
2025-11-10,TORNTPOWER,BUY,12:50:28
2025-11-10,TRENT,SELL,12:50:28
2025-11-10,VOLTAS,BUY,12:50:28
2025-11-11,ADANIENSOL,BUY,13:34:45
2025-11-11,ASHOKLEY,BUY,13:34:45
2025-11-11,AUBANK,SELL,13:34:45
2025-11-11,BAJAJFINSV,SELL,13:34:45
2025-11-11,BAJAJHLDNG,SELL,13:34:45
2025-11-11,BAJFINANCE,SELL,13:34:45
2025-11-11,BEL,BUY,13:34:45
2025-11-11,BHEL,BUY,13:34:45
2025-11-11,BPCL,BUY,13:34:45
2025-11-11,COFORGE,BUY,13:34:45
2025-11-11,DIVISLAB,SELL,13:34:45
2025-11-11,HUDCO,SELL,13:34:45
2025-11-11,IDEA,BUY,13:34:45
2025-11-11,INDIGO,BUY,13:34:45
2025-11-11,INDUSINDBK,BUY,13:34:45
2025-11-11,IOC,BUY,13:34:45
2025-11-11,NATIONALUM,BUY,13:34:45
2025-11-11,PERSISTENT,BUY,13:34:45
2025-11-11,POWERINDIA,BUY,13:34:45
2025-11-11,SOLARINDS,BUY,13:34:45
2025-11-11,VOLTAS,SELL,13:34:45
